"duration";"age";"job";"marital";"education";"poutcome";"total_loan";"balance";"campaign";"pdays";"previous";"y"
1.7040369984064794;0.0;3.0;0.0;3.0;0.0;0.0;3512;2;-1;0;"no"
-0.3967069765508416;0.0;2.0;0.0;0.0;0.0;0.0;4798;2;-1;0;"no"
3.5873287319634124;0.0;1.0;1.0;1.0;0.0;0.0;85;4;-1;0;"yes"
-0.34234391620074456;0.0;3.0;0.0;3.0;0.0;1.0;660;2;-1;0;"no"
0.05372980920710525;0.0;7.0;0.0;0.0;0.0;1.0;585;2;-1;0;"no"
-0.48990079429386507;1.0;2.0;0.0;1.0;0.0;0.0;136;1;-1;0;"no"
0.049846733467812605;0.0;0.0;1.0;1.0;0.0;0.0;360;1;-1;0;"no"
0.46533583757212565;0.0;9.0;0.0;1.0;0.0;0.0;296;3;-1;0;"no"
-0.5597961576011327;0.0;3.0;0.0;1.0;0.0;1.0;0;1;-1;0;"no"
-0.5869776877761812;0.0;3.0;0.0;1.0;0.0;1.0;10;1;-1;0;"no"
0.48475121626858886;1.0;3.0;0.0;3.0;0.0;0.0;451;1;-1;0;"no"
-0.2840977801113549;0.0;3.0;2.0;1.0;0.0;0.0;614;1;-1;0;"no"
-0.016165554100162363;0.0;1.0;1.0;1.0;0.0;0.0;692;1;-1;0;"no"
1.7816985131923324;0.0;0.0;0.0;0.0;0.0;2.0;148;1;-1;0;"no"
-0.39282390081154894;0.0;3.0;1.0;3.0;0.0;0.0;5058;1;-1;0;"no"
-0.6724053540406194;0.0;6.0;0.0;1.0;0.0;0.0;1467;2;-1;0;"no"
-0.035580932796625594;0.0;0.0;0.0;0.0;0.0;0.0;859;3;-1;0;"no"
0.1974036115609331;0.0;7.0;0.0;1.0;0.0;0.0;-508;2;-1;0;"no"
-0.5675623090797179;0.0;11.0;1.0;0.0;0.0;0.0;410;2;-1;0;"no"
-0.621925369429815;0.0;2.0;0.0;1.0;0.0;2.0;134;1;-1;0;"no"
-0.27244855289347697;0.0;0.0;1.0;0.0;0.0;2.0;23867;3;-1;0;"no"
-0.42777158246518276;0.0;7.0;1.0;1.0;0.0;0.0;2038;1;-1;0;"no"
-0.4394208096830607;1.0;6.0;0.0;1.0;0.0;0.0;-362;2;-1;0;"no"
0.6090096399259535;0.0;0.0;0.0;0.0;0.0;0.0;967;2;-1;0;"no"
1.8787754066746485;1.0;0.0;0.0;0.0;0.0;0.0;1825;2;-1;0;"no"
-0.8587929895266664;1.0;3.0;0.0;3.0;0.0;0.0;-635;9;-1;0;"no"
-0.5364977031653768;0.0;3.0;0.0;1.0;0.0;0.0;1298;1;-1;0;"no"
-0.2840977801113549;0.0;3.0;0.0;1.0;0.0;1.0;1797;2;-1;0;"no"
-0.21031934106479463;1.0;6.0;0.0;2.0;0.0;0.0;1848;1;-1;0;"no"
3.0553473556803197;0.0;6.0;1.0;1.0;0.0;1.0;431;1;-1;0;"yes"
-0.206436265325502;0.0;3.0;0.0;1.0;0.0;0.0;4996;2;-1;0;"no"
-0.7151191871728385;0.0;3.0;0.0;1.0;0.0;0.0;213;2;-1;0;"no"
-0.8044299291765693;0.0;3.0;0.0;3.0;0.0;0.0;26;26;-1;0;"no"
-0.2646824014148917;0.0;0.0;1.0;1.0;0.0;2.0;0;2;-1;0;"no"
0.2595328233896155;0.0;6.0;0.0;3.0;0.0;0.0;1351;3;-1;0;"no"
1.521532438659725;1.0;1.0;2.0;1.0;0.0;0.0;982;3;-1;0;"yes"
-0.42777158246518276;0.0;7.0;0.0;1.0;0.0;0.0;4963;2;-1;0;"no"
-0.17925473515045345;1.0;7.0;0.0;1.0;0.0;0.0;1438;2;-1;0;"no"
1.424455545177409;1.0;3.0;0.0;3.0;0.0;0.0;1411;2;-1;0;"no"
-0.4821346428152798;0.0;7.0;1.0;1.0;0.0;0.0;0;3;-1;0;"no"
-0.6258084451691077;1.0;3.0;0.0;2.0;0.0;0.0;486;8;-1;0;"no"
0.6983203819296844;0.0;1.0;1.0;1.0;0.0;0.0;1183;2;-1;0;"no"
2.8767258716728583;1.0;0.0;0.0;0.0;0.0;0.0;351;3;-1;0;"no"
-0.5093161729903283;0.0;3.0;0.0;1.0;0.0;0.0;2366;2;-1;0;"no"
0.7293849878440255;0.0;3.0;0.0;1.0;0.0;0.0;2700;2;-1;0;"no"
-0.15983935645399025;2.0;3.0;0.0;1.0;0.0;0.0;0;4;-1;0;"no"
-0.3462269919400372;1.0;3.0;0.0;3.0;0.0;0.0;622;1;-1;0;"no"
-0.04334708427521088;0.0;7.0;0.0;1.0;0.0;0.0;421;3;-1;0;"no"
-0.45883618837952395;0.0;7.0;1.0;1.0;0.0;0.0;774;1;-1;0;"no"
-0.7694822475229356;0.0;3.0;0.0;1.0;0.0;2.0;67;6;-1;0;"no"
-0.6180422936905223;1.0;1.0;0.0;1.0;0.0;0.0;7313;1;-1;0;"no"
-0.9015068226588855;2.0;10.0;2.0;3.0;0.0;0.0;231;14;-1;0;"no"
-0.5054330972510357;1.0;0.0;0.0;0.0;0.0;0.0;477;6;-1;0;"no"
-0.16760550793257553;2.0;3.0;0.0;3.0;0.0;0.0;99;3;-1;0;"no"
-0.7539499445657649;0.0;1.0;0.0;1.0;0.0;0.0;908;1;-1;0;"no"
-0.8005468534372767;0.0;6.0;1.0;1.0;0.0;1.0;1581;11;-1;0;"no"
0.6012434884473682;0.0;1.0;1.0;0.0;0.0;0.0;2012;2;-1;0;"no"
-0.1637224321932829;0.0;1.0;1.0;0.0;0.0;0.0;162;2;-1;0;"no"
0.13139132399295816;1.0;0.0;0.0;0.0;0.0;0.0;917;1;-1;0;"no"
-0.501550021511743;1.0;7.0;0.0;1.0;0.0;0.0;1422;8;-1;0;"no"
-0.22196856828267256;0.0;3.0;0.0;1.0;0.0;0.0;1787;4;-1;0;"no"
-0.18702088662903876;1.0;8.0;0.0;1.0;0.0;0.0;-196;2;-1;0;"no"
-0.5597961576011327;0.0;1.0;0.0;1.0;0.0;0.0;1387;1;-1;0;"no"
1.5487139688347737;0.0;9.0;0.0;3.0;0.0;0.0;-63;1;-1;0;"no"
-0.6607561268227414;0.0;0.0;1.0;0.0;0.0;0.0;1423;1;-1;0;"no"
-0.4316546582044754;0.0;6.0;0.0;0.0;0.0;0.0;3127;2;-1;0;"no"
0.7177357606261476;0.0;1.0;1.0;1.0;0.0;0.0;5436;1;-1;0;"no"
-0.7190022629121312;0.0;0.0;1.0;0.0;0.0;0.0;1724;1;-1;0;"no"
-0.4821346428152798;0.0;3.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.5093161729903283;1.0;7.0;0.0;1.0;0.0;0.0;804;8;-1;0;"no"
3.1252427189875873;0.0;3.0;0.0;3.0;0.0;1.0;408;2;-1;0;"yes"
0.7293849878440255;2.0;2.0;0.0;0.0;0.0;0.0;705;2;-1;0;"no"
-0.4433038854223533;0.0;0.0;1.0;0.0;0.0;0.0;1373;2;-1;0;"no"
-0.2413839469791358;0.0;1.0;0.0;2.0;0.0;0.0;196;6;-1;0;"no"
-0.3617592948972078;1.0;3.0;0.0;1.0;0.0;0.0;0;2;-1;0;"no"
0.21681899025739634;1.0;1.0;2.0;1.0;0.0;0.0;273;2;-1;0;"no"
1.8049969676280884;1.0;8.0;0.0;1.0;0.0;0.0;311;2;-1;0;"no"
4.472670000522135;1.0;1.0;1.0;1.0;0.0;0.0;1022;2;-1;0;"yes"
1.1332248647304606;0.0;7.0;1.0;1.0;0.0;1.0;862;2;-1;0;"no"
-0.49766694577245035;1.0;7.0;0.0;1.0;0.0;0.0;173;2;-1;0;"no"
0.18963746008234783;0.0;7.0;0.0;1.0;0.0;1.0;204;3;-1;0;"no"
-0.43553773394376805;0.0;3.0;0.0;1.0;0.0;0.0;32;2;-1;0;"no"
-0.07441169018955204;0.0;0.0;0.0;0.0;0.0;0.0;4761;2;-1;0;"no"
0.1779882328644699;1.0;3.0;0.0;1.0;0.0;0.0;1081;2;-1;0;"no"
-0.5597961576011327;1.0;3.0;0.0;3.0;0.0;1.0;4170;3;-1;0;"no"
0.7255019121047329;0.0;3.0;1.0;1.0;0.0;0.0;3111;2;-1;0;"no"
-0.4627192641188166;0.0;3.0;1.0;2.0;0.0;0.0;89;5;-1;0;"no"
-0.9403375800518119;0.0;3.0;1.0;1.0;0.0;0.0;317;10;-1;0;"no"
-0.3462269919400372;1.0;3.0;0.0;1.0;0.0;2.0;5058;4;-1;0;"no"
-0.5170823244689136;1.0;3.0;0.0;1.0;0.0;0.0;2852;3;-1;0;"no"
0.7293849878440255;0.0;3.0;1.0;1.0;0.0;0.0;2390;12;-1;0;"no"
0.03431443051064202;0.0;0.0;1.0;0.0;0.0;0.0;1131;2;-1;0;"no"
-0.9791683374447384;0.0;6.0;2.0;1.0;0.0;0.0;1352;2;-1;0;"no"
-0.9442206557911046;1.0;5.0;0.0;1.0;0.0;0.0;520;13;-1;0;"no"
3.99505168458914;0.0;0.0;0.0;0.0;0.0;2.0;876;2;-1;0;"no"
-0.3345777647221593;0.0;3.0;0.0;3.0;0.0;1.0;855;4;-1;0;"no"
0.03819750624993467;0.0;0.0;1.0;1.0;0.0;0.0;-202;3;-1;0;"no"
-0.6568730510834488;0.0;6.0;1.0;1.0;0.0;0.0;-215;3;-1;0;"no"
-0.6063930664726445;0.0;7.0;2.0;0.0;0.0;0.0;376;2;-1;0;"no"
-0.6491068996048636;2.0;3.0;0.0;3.0;0.0;0.0;23;6;-1;0;"no"
0.8031634268905857;1.0;3.0;0.0;2.0;0.0;0.0;222;8;-1;0;"no"
0.06149596068569054;0.0;3.0;0.0;1.0;0.0;0.0;362;2;-1;0;"no"
-0.260799325675599;1.0;1.0;0.0;0.0;0.0;0.0;602;7;-1;0;"no"
0.16245592990729932;0.0;3.0;0.0;1.0;0.0;0.0;426;3;-1;0;"no"
-0.08606091740742998;0.0;3.0;0.0;1.0;0.0;1.0;5143;2;-1;0;"no"
1.38174171204519;0.0;3.0;0.0;3.0;0.0;0.0;80;2;-1;0;"no"
0.407089701482736;1.0;7.0;0.0;1.0;0.0;0.0;0;5;-1;0;"no"
0.6206588671438314;0.0;3.0;0.0;3.0;0.0;0.0;7406;2;-1;0;"no"
-0.11324244758247849;0.0;9.0;2.0;1.0;0.0;0.0;1005;2;-1;0;"no"
-0.14430705349681966;1.0;3.0;2.0;1.0;0.0;0.0;226;2;-1;0;"no"
-0.49766694577245035;1.0;0.0;1.0;1.0;0.0;0.0;247;2;-1;0;"no"
-0.6296915209084003;0.0;0.0;1.0;0.0;0.0;0.0;1040;2;-1;0;"no"
-0.5403807789046695;0.0;7.0;0.0;1.0;0.0;2.0;68;3;-1;0;"no"
-0.6025099907333518;0.0;7.0;0.0;1.0;0.0;0.0;183;3;-1;0;"no"
2.2709660563432053;0.0;3.0;0.0;2.0;0.0;0.0;4822;2;-1;0;"yes"
0.8769418659371461;1.0;1.0;1.0;1.0;0.0;0.0;0;2;-1;0;"no"
0.8808249416764387;0.0;3.0;1.0;3.0;0.0;0.0;1097;3;-1;0;"no"
-0.32292853750428135;1.0;7.0;0.0;1.0;0.0;0.0;5731;2;-1;0;"no"
-0.4666023398581092;0.0;1.0;0.0;1.0;0.0;0.0;3067;2;-1;0;"no"
-0.05887938723238146;0.0;3.0;1.0;1.0;0.0;0.0;275;2;-1;0;"no"
2.5660798125294466;1.0;3.0;0.0;1.0;0.0;0.0;526;2;-1;0;"no"
-0.21420241680408728;0.0;3.0;0.0;1.0;0.0;0.0;1831;2;-1;0;"no"
-0.04334708427521088;0.0;3.0;0.0;1.0;0.0;0.0;514;2;-1;0;"no"
-0.6568730510834488;0.0;6.0;0.0;1.0;0.0;0.0;50;2;-1;0;"no"
-0.2840977801113549;0.0;1.0;0.0;0.0;0.0;0.0;0;12;-1;0;"no"
2.014683057549891;0.0;1.0;1.0;1.0;0.0;0.0;8;3;-1;0;"no"
0.31777895947900514;0.0;7.0;1.0;1.0;0.0;0.0;432;3;-1;0;"no"
-0.47825156707598715;0.0;3.0;0.0;1.0;0.0;0.0;2561;2;-1;0;"no"
-0.06664553871096675;0.0;1.0;1.0;1.0;0.0;0.0;659;3;-1;0;"no"
-0.3617592948972078;1.0;3.0;0.0;3.0;0.0;1.0;0;2;-1;0;"no"
-0.9015068226588855;0.0;3.0;0.0;1.0;0.0;0.0;897;2;-1;0;"no"
-0.5792115362975959;0.0;11.0;1.0;1.0;0.0;0.0;-116;6;-1;0;"no"
0.3566097168719316;0.0;9.0;0.0;1.0;0.0;0.0;142;4;-1;0;"no"
-0.8044299291765693;1.0;7.0;0.0;1.0;0.0;0.0;530;7;-1;0;"no"
-0.12489167480035643;0.0;3.0;0.0;1.0;0.0;0.0;3514;2;-1;0;"no"
-0.81996223213374;0.0;6.0;0.0;1.0;0.0;0.0;190;3;-1;0;"no"
-0.3539931434186225;1.0;3.0;0.0;3.0;0.0;0.0;236;2;-1;0;"no"
-0.17148858367186817;2.0;0.0;0.0;0.0;0.0;2.0;-871;10;-1;0;"no"
0.7293849878440255;2.0;2.0;0.0;1.0;0.0;3.0;2429;7;-1;0;"no"
0.6051265641866609;0.0;1.0;0.0;0.0;0.0;0.0;514;2;-1;0;"no"
-0.40835620376871956;1.0;9.0;0.0;1.0;0.0;0.0;565;2;-1;0;"no"
-0.29963008306852545;1.0;3.0;0.0;3.0;0.0;1.0;2610;6;-1;0;"no"
1.8981907853711117;0.0;3.0;1.0;1.0;0.0;0.0;178;5;-1;0;"no"
-0.17148858367186817;0.0;3.0;0.0;2.0;0.0;0.0;1117;1;-1;0;"no"
0.04596365772851996;0.0;1.0;2.0;1.0;0.0;0.0;4;1;-1;0;"no"
-0.8587929895266664;1.0;4.0;0.0;2.0;0.0;0.0;124;13;-1;0;"no"
-0.501550021511743;1.0;3.0;0.0;3.0;0.0;0.0;2144;8;-1;0;"no"
-0.7228853386514238;0.0;7.0;1.0;0.0;0.0;2.0;1025;3;-1;0;"no"
4.4027746372148675;1.0;3.0;0.0;3.0;0.0;0.0;1250;2;-1;0;"yes"
1.8127631191066735;1.0;6.0;0.0;2.0;0.0;2.0;28;1;-1;0;"no"
-0.1753716594111608;1.0;0.0;0.0;1.0;0.0;0.0;543;3;-1;0;"no"
-0.3151623860256961;0.0;3.0;1.0;1.0;0.0;0.0;972;10;-1;0;"no"
0.057612884946397894;2.0;3.0;0.0;3.0;0.0;0.0;674;4;-1;0;"no"
0.8614095629799755;2.0;3.0;0.0;1.0;0.0;0.0;258;4;-1;0;"no"
-0.4122392795080122;0.0;3.0;1.0;2.0;0.0;0.0;3044;1;-1;0;"no"
-0.21031934106479463;1.0;3.0;0.0;3.0;0.0;0.0;-197;2;-1;0;"no"
-0.047230160014503524;1.0;3.0;0.0;2.0;0.0;2.0;1096;3;-1;0;"no"
0.3643758683505169;2.0;7.0;2.0;1.0;0.0;0.0;739;5;-1;0;"no"
-0.2646824014148917;0.0;3.0;0.0;1.0;0.0;0.0;274;1;-1;0;"no"
-0.45883618837952395;0.0;3.0;0.0;1.0;0.0;0.0;1445;1;-1;0;"no"
1.7894646646709176;0.0;3.0;0.0;1.0;0.0;0.0;3311;1;-1;0;"yes"
0.22070206599668898;0.0;3.0;0.0;1.0;0.0;0.0;157;1;-1;0;"no"
-0.12877475053964907;0.0;7.0;1.0;2.0;0.0;0.0;347;1;-1;0;"no"
-0.7151191871728385;0.0;0.0;1.0;0.0;0.0;0.0;-345;1;-1;0;"no"
-0.9092729741374708;0.0;1.0;0.0;1.0;0.0;2.0;8119;1;-1;0;"no"
0.43038815591849183;0.0;3.0;0.0;1.0;0.0;0.0;120;1;-1;0;"no"
-0.3539931434186225;1.0;3.0;0.0;3.0;0.0;0.0;5;1;-1;0;"no"
-0.7539499445657649;1.0;0.0;0.0;0.0;0.0;0.0;2309;3;-1;0;"no"
-0.41612235524730484;0.0;6.0;1.0;1.0;0.0;0.0;892;1;-1;0;"no"
0.3022466565218345;0.0;1.0;0.0;1.0;0.0;0.0;641;1;-1;0;"no"
-0.7500668688264723;0.0;3.0;0.0;3.0;0.0;0.0;2730;1;-1;0;"no"
-0.6413407481262783;1.0;3.0;0.0;1.0;0.0;0.0;1663;1;-1;0;"no"
-0.29963008306852545;1.0;3.0;0.0;3.0;0.0;0.0;1966;1;-1;0;"no"
-0.6685222783013268;1.0;5.0;2.0;0.0;0.0;1.0;6102;6;-1;0;"no"
0.2284682174752743;1.0;1.0;0.0;0.0;0.0;0.0;1092;1;-1;0;"no"
-0.5364977031653768;0.0;7.0;0.0;0.0;0.0;0.0;1349;1;-1;0;"no"
0.5041665949650521;0.0;0.0;1.0;0.0;0.0;2.0;2015;1;-1;0;"no"
0.636191170101002;0.0;6.0;1.0;1.0;0.0;0.0;2146;2;-1;0;"no"
-0.326811613243574;0.0;0.0;0.0;0.0;0.0;0.0;2976;1;-1;0;"no"
-0.7228853386514238;0.0;6.0;2.0;1.0;0.0;0.0;3834;1;-1;0;"no"
-0.513199248729621;0.0;7.0;0.0;1.0;0.0;1.0;393;1;-1;0;"no"
0.11585902103578757;0.0;3.0;0.0;3.0;0.0;1.0;-457;1;-1;0;"no"
0.3138958837397125;0.0;3.0;2.0;1.0;0.0;3.0;0;1;-1;0;"no"
-0.3384608404614519;0.0;0.0;0.0;0.0;0.0;2.0;363;5;-1;0;"no"
-0.37340852211508574;1.0;0.0;1.0;0.0;0.0;1.0;4025;1;-1;0;"no"
-0.9325714285732266;1.0;3.0;0.0;3.0;0.0;0.0;714;28;-1;0;"no"
-0.501550021511743;0.0;9.0;0.0;1.0;0.0;1.0;438;1;-1;0;"no"
-0.33069468898286664;1.0;0.0;1.0;3.0;0.0;0.0;858;1;-1;0;"no"
-0.7151191871728385;0.0;3.0;0.0;1.0;0.0;0.0;592;1;-1;0;"no"
-0.14042397775752702;1.0;7.0;0.0;1.0;0.0;1.0;-224;1;-1;0;"no"
1.6846216197100163;1.0;0.0;0.0;0.0;0.0;0.0;151;1;-1;0;"no"
0.014899051814178797;0.0;7.0;0.0;1.0;0.0;0.0;289;2;-1;0;"no"
-0.699586884215668;1.0;1.0;0.0;1.0;0.0;1.0;821;1;-1;0;"no"
-0.4821346428152798;2.0;1.0;0.0;1.0;0.0;0.0;8153;5;-1;0;"no"
0.25176667191103014;0.0;7.0;0.0;1.0;0.0;1.0;57;1;-1;0;"no"
-0.8354945350909105;0.0;3.0;1.0;1.0;0.0;0.0;558;1;-1;0;"no"
-0.05111323575379617;0.0;7.0;1.0;1.0;0.0;0.0;1701;1;-1;0;"no"
0.8691757144585608;0.0;6.0;1.0;0.0;0.0;0.0;-898;1;-1;0;"no"
-0.19867011384691668;1.0;6.0;0.0;1.0;0.0;0.0;1073;2;-1;0;"no"
-0.7850145504801062;0.0;0.0;2.0;0.0;0.0;0.0;5754;1;-1;0;"no"
-0.22196856828267256;0.0;3.0;0.0;3.0;0.0;0.0;-167;1;-1;0;"no"
0.3682589440898095;1.0;3.0;0.0;3.0;0.0;1.0;4146;1;-1;0;"no"
1.1487571676876311;0.0;2.0;1.0;0.0;0.0;0.0;-15;3;-1;0;"no"
0.6750219274939285;0.0;6.0;1.0;0.0;0.0;0.0;3954;1;-1;0;"no"
-0.8976237469195928;0.0;0.0;0.0;1.0;0.0;0.0;8629;2;-1;0;"no"
0.39932355000415065;0.0;1.0;0.0;1.0;0.0;1.0;1168;1;-1;0;"no"
-0.039464008535918235;0.0;6.0;0.0;1.0;0.0;0.0;498;1;-1;0;"no"
-0.37340852211508574;0.0;1.0;2.0;1.0;0.0;2.0;0;1;-1;0;"no"
1.1914710008198504;0.0;3.0;1.0;3.0;0.0;0.0;216;1;-1;0;"yes"
-0.4627192641188166;1.0;0.0;1.0;0.0;0.0;0.0;1746;1;-1;0;"no"
-0.4316546582044754;0.0;1.0;1.0;1.0;0.0;0.0;1053;1;-1;0;"no"
0.11197594529649493;0.0;11.0;1.0;0.0;0.0;0.0;687;3;-1;0;"no"
-0.5442638546439621;0.0;3.0;1.0;1.0;0.0;0.0;2764;1;-1;0;"no"
2.5117167521793493;0.0;3.0;0.0;1.0;0.0;0.0;1207;1;-1;0;"yes"
-0.6491068996048636;0.0;0.0;0.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.5714453848190106;1.0;3.0;2.0;2.0;0.0;0.0;528;5;-1;0;"no"
-0.37340852211508574;0.0;0.0;0.0;0.0;0.0;0.0;3090;1;-1;0;"no"
-0.08606091740742998;1.0;1.0;2.0;0.0;0.0;0.0;-530;1;-1;0;"no"
-0.02004862983945501;1.0;0.0;0.0;0.0;0.0;0.0;666;3;-1;0;"no"
-0.7190022629121312;1.0;1.0;0.0;1.0;0.0;0.0;0;1;-1;0;"no"
-0.524848475947499;0.0;3.0;1.0;1.0;0.0;0.0;470;1;-1;0;"no"
0.15468977842871404;1.0;1.0;0.0;1.0;0.0;0.0;597;2;-1;0;"no"
-0.6685222783013268;1.0;3.0;0.0;3.0;0.0;0.0;1136;1;-1;0;"no"
0.6284250186224167;1.0;3.0;0.0;1.0;0.0;1.0;620;1;-1;0;"no"
0.11585902103578757;0.0;3.0;1.0;1.0;0.0;0.0;17;1;-1;0;"no"
-0.36564237063650046;0.0;7.0;0.0;1.0;0.0;2.0;12;1;-1;0;"no"
-0.24526702271842843;0.0;2.0;1.0;0.0;0.0;0.0;135;1;-1;0;"no"
-0.4627192641188166;0.0;7.0;0.0;1.0;0.0;2.0;5024;1;-1;0;"no"
-0.25691624993630635;0.0;1.0;1.0;1.0;0.0;0.0;1161;1;-1;0;"no"
-0.12489167480035643;1.0;1.0;0.0;1.0;0.0;0.0;3528;1;-1;0;"no"
2.0379815119856466;0.0;1.0;0.0;1.0;0.0;0.0;791;2;-1;0;"yes"
0.02266520329276409;1.0;0.0;0.0;2.0;0.0;0.0;546;2;-1;0;"no"
-0.3578762191579151;1.0;3.0;0.0;1.0;0.0;0.0;804;1;-1;0;"no"
-0.8976237469195928;0.0;1.0;1.0;1.0;0.0;0.0;908;1;-1;0;"no"
0.3682589440898095;0.0;3.0;1.0;1.0;0.0;0.0;6982;1;-1;0;"no"
0.0925605666000317;0.0;1.0;2.0;1.0;0.0;3.0;1176;2;-1;0;"no"
-0.5481469303832548;0.0;6.0;0.0;1.0;0.0;2.0;0;1;-1;0;"no"
-0.6724053540406194;0.0;3.0;0.0;1.0;0.0;0.0;528;1;-1;0;"no"
3.292214975777171;0.0;6.0;0.0;2.0;0.0;0.0;734;1;-1;0;"no"
0.6245419428831241;0.0;1.0;1.0;1.0;0.0;0.0;109;1;-1;0;"no"
-0.8782083682231296;1.0;8.0;0.0;1.0;0.0;0.0;4746;11;-1;0;"no"
-0.30739623454711074;0.0;7.0;0.0;1.0;0.0;0.0;11512;1;-1;0;"no"
2.383575252782692;0.0;7.0;0.0;1.0;0.0;0.0;0;5;-1;0;"no"
-0.5597961576011327;0.0;7.0;0.0;1.0;0.0;2.0;115;1;-1;0;"no"
-0.8005468534372767;0.0;0.0;1.0;0.0;0.0;2.0;808;1;-1;0;"no"
0.9002403203729019;0.0;0.0;1.0;0.0;0.0;0.0;-289;1;-1;0;"no"
-0.7578330203050576;0.0;8.0;0.0;0.0;0.0;0.0;35368;1;-1;0;"no"
-0.8976237469195928;0.0;7.0;1.0;1.0;0.0;2.0;189;10;-1;0;"no"
0.64784039731888;0.0;3.0;0.0;3.0;0.0;0.0;0;1;-1;0;"no"
-0.26856547715418433;0.0;2.0;0.0;0.0;0.0;0.0;1110;2;-1;0;"no"
-0.9558698830089826;0.0;1.0;0.0;2.0;0.0;0.0;102;11;-1;0;"no"
-0.012282478360869719;0.0;0.0;0.0;1.0;0.0;0.0;56;1;-1;0;"no"
-0.6025099907333518;0.0;3.0;0.0;1.0;0.0;0.0;405;1;-1;0;"no"
-0.18702088662903876;0.0;0.0;0.0;1.0;0.0;0.0;873;1;-1;0;"no"
0.011015976074886151;0.0;1.0;1.0;1.0;0.0;2.0;656;1;-1;0;"no"
-0.5559130818618401;1.0;1.0;0.0;1.0;0.0;0.0;2490;2;-1;0;"no"
1.4865847570060913;0.0;6.0;1.0;1.0;0.0;0.0;1437;1;-1;0;"no"
-0.6801715055192047;0.0;0.0;1.0;0.0;0.0;0.0;6659;1;-1;0;"no"
0.4342712316577845;0.0;1.0;0.0;0.0;0.0;0.0;1126;1;-1;0;"no"
0.11197594529649493;0.0;3.0;1.0;1.0;0.0;0.0;3773;1;-1;0;"no"
-0.6025099907333518;0.0;8.0;1.0;0.0;0.0;0.0;1129;2;-1;0;"no"
2.7175197663618595;0.0;0.0;0.0;0.0;0.0;1.0;849;2;-1;0;"yes"
-0.10159322036460056;0.0;7.0;0.0;1.0;0.0;0.0;675;1;-1;0;"no"
-0.7384176416085944;0.0;6.0;1.0;1.0;0.0;0.0;98;1;-1;0;"no"
-0.25691624993630635;0.0;3.0;0.0;1.0;0.0;0.0;1914;1;-1;0;"no"
0.9157726233300725;0.0;7.0;0.0;1.0;0.0;0.0;1270;3;-1;0;"no"
-0.3578762191579151;0.0;2.0;0.0;3.0;0.0;0.0;-98;7;-1;0;"no"
-0.41612235524730484;0.0;3.0;0.0;3.0;0.0;0.0;256;2;-1;0;"no"
-0.21031934106479463;0.0;3.0;0.0;1.0;0.0;0.0;435;1;-1;0;"no"
-0.15983935645399025;0.0;9.0;0.0;3.0;0.0;0.0;7005;1;-1;0;"no"
-0.3035131588078181;1.0;7.0;1.0;3.0;0.0;0.0;471;1;-1;0;"no"
0.9157726233300725;0.0;3.0;0.0;1.0;0.0;0.0;467;2;-1;0;"no"
1.0555633499446078;0.0;3.0;0.0;3.0;0.0;0.0;323;2;-1;0;"no"
1.9447876942426234;0.0;0.0;1.0;0.0;0.0;0.0;0;1;-1;0;"no"
-0.6724053540406194;0.0;0.0;0.0;0.0;0.0;1.0;1343;1;-1;0;"no"
-0.47048541559740187;1.0;3.0;2.0;1.0;0.0;2.0;44;2;-1;0;"no"
0.7255019121047329;0.0;3.0;0.0;3.0;0.0;0.0;453;2;-1;0;"no"
0.33719433817546834;0.0;2.0;0.0;1.0;0.0;0.0;350;1;-1;0;"no"
-0.9403375800518119;0.0;1.0;0.0;1.0;0.0;0.0;2693;1;-1;0;"no"
-0.8782083682231296;0.0;3.0;0.0;1.0;0.0;0.0;1243;1;-1;0;"no"
1.51376628718114;0.0;1.0;0.0;1.0;0.0;0.0;883;1;-1;0;"no"
-0.8898575954410075;0.0;3.0;1.0;3.0;0.0;0.0;599;1;-1;0;"no"
-0.1481901292361123;0.0;3.0;0.0;1.0;0.0;0.0;3176;1;-1;0;"no"
-0.41612235524730484;0.0;1.0;1.0;1.0;0.0;2.0;49;1;-1;0;"no"
0.12362517251437287;0.0;3.0;2.0;3.0;0.0;0.0;3202;2;-1;0;"no"
-0.5326146274260842;0.0;1.0;1.0;1.0;0.0;0.0;2660;1;-1;0;"no"
1.7816985131923324;2.0;5.0;0.0;3.0;0.0;1.0;41;3;-1;0;"no"
-0.035580932796625594;0.0;3.0;0.0;1.0;0.0;1.0;-557;1;-1;0;"no"
-0.11712552332177115;0.0;0.0;0.0;0.0;0.0;2.0;741;1;-1;0;"no"
-0.5287315516867915;0.0;1.0;1.0;1.0;0.0;0.0;930;1;-1;0;"no"
1.1099264102947048;0.0;3.0;1.0;1.0;0.0;0.0;9;1;-1;0;"no"
2.690338236186811;0.0;3.0;0.0;1.0;0.0;1.0;1624;2;-1;0;"no"
0.5973604127080756;0.0;3.0;1.0;1.0;0.0;0.0;239;1;-1;0;"yes"
-0.18313781088974612;0.0;6.0;1.0;1.0;0.0;0.0;626;1;-1;0;"no"
0.02266520329276409;0.0;7.0;1.0;1.0;0.0;0.0;-268;1;-1;0;"no"
-0.6258084451691077;0.0;1.0;1.0;0.0;0.0;0.0;178;1;-1;0;"no"
